Designator,Mid X,Mid Y,Rotation,Layer
J1,150.495,-80.01,90.0,top
J2,175.895,-92.075,0.0,top
J3,168.275,-113.665,270.0,top
J4,131.445,-113.665,270.0,top
J5,94.996,-91.826,0.0,top
J6,113.665,-80.01,90.0,top
U1,132.715,-107.4125,90.0,top
U2,169.545,-107.5675,90.0,top
